"RegionID","SizeRank","RegionName","RegionType","StateName","State","City","Metro","CountyName","1/31/10","2/28/10","3/31/10","4/30/10","5/31/10","6/30/10","7/31/10","8/31/10","9/30/10","10/31/10","11/30/10","12/31/10","1/31/11","2/28/11","3/31/11","4/30/11","5/31/11","6/30/11","7/31/11","8/31/11","9/30/11","10/31/11","11/30/11","12/31/11","1/31/12","2/29/12","3/31/12","4/30/12","5/31/12","6/30/12","7/31/12","8/31/12","9/30/12","10/31/12","11/30/12","12/31/12","1/31/13","2/28/13","3/31/13","4/30/13","5/31/13","6/30/13","7/31/13","8/31/13","9/30/13","10/31/13","11/30/13","12/31/13","1/31/14","2/28/14","3/31/14","4/30/14","5/31/14","6/30/14","7/31/14","8/31/14","9/30/14","10/31/14","11/30/14","12/31/14","1/31/15","2/28/15","3/31/15","4/30/15","5/31/15","6/30/15","7/31/15","8/31/15","9/30/15","10/31/15","11/30/15","12/31/15","1/31/16","2/29/16","3/31/16","4/30/16","5/31/16","6/30/16","7/31/16","8/31/16","9/30/16","10/31/16","11/30/16","12/31/16","1/31/17","2/28/17","3/31/17","4/30/17","5/31/17","6/30/17","7/31/17","8/31/17","9/30/17","10/31/17","11/30/17","12/31/17","1/31/18","2/28/18","3/31/18","4/30/18","5/31/18","6/30/18","7/31/18","8/31/18","9/30/18","10/31/18","11/30/18","12/31/18","1/31/19","2/28/19","3/31/19","4/30/19","5/31/19","6/30/19","7/31/19","8/31/19","9/30/19","10/31/19","11/30/19","12/31/19","1/31/20","2/29/20","3/31/20","4/30/20","5/31/20","6/30/20","7/31/20","8/31/20","9/30/20","10/31/20","11/30/20","12/31/20","1/31/21","2/28/21","3/31/21","4/30/21","5/31/21","6/30/21","7/31/21","8/31/21","9/30/21","10/31/21","11/30/21","12/31/21","1/31/22","2/28/22","3/31/22","4/30/22","5/31/22","6/30/22","7/31/22","8/31/22","9/30/22","10/31/22","11/30/22","12/31/22","1/31/23","2/28/23","3/31/23","4/30/23","5/31/23","6/30/23","7/31/23","8/31/23","9/30/23","10/31/23"
62044,36,11234,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",415970.2218,419706.8229,421122.4755,421327.2998,421009.4177,422913.013,426356.7252,427860.6395,429215.0042,428905.3192,428689.7285,427394.3103,426046.022,424024.1085,425337.8244,427586.3934,430002.8567,428844.0631,427319.9462,426406.77,427092.9166,426982.4061,426885.9434,427300.8499,427635.4234,427059.6519,425421.261,424837.3199,425583.9359,426322.6717,426981.3548,427294.0824,428906.3113,429993.325,430910.2647,431316.3031,431988.7012,432475.833,431959.0645,431858.6185,433031.6865,435075.1416,436249.5263,436692.5974,438281.598,440860.7451,443105.2901,444645.1367,445443.1683,446805.532,448876.4546,452549.8298,456504.0033,459027.06,459982.2469,459737.3111,461241.8228,463182.6457,466877.9452,469668.0341,472051.6902,473086.6732,473228.0736,474196.1525,475313.3833,477293.5009,479611.2762,483536.3254,489524.8076,495857.6765,501339.8474,505742.8846,509717.6549,513215.2316,515165.8964,516159.0447,517518.3665,519951.214,523454.8221,526380.1926,527761.4415,529823.9938,533082.559,538866.1015,543996.1416,548293.3433,551713.9934,555329.7098,557566.3961,558697.5709,559220.4017,560892.6109,563264.9884,566610.5099,569676.1051,573041.751,576707.1948,580720.5947,585428.9255,589082.0968,593489.7236,596728.5364,600884.365,604666.9759,607452.3172,609478.8015,611551.2458,615672.5682,622324.4004,630528.3894,639080.1372,645949.5252,649686.3133,652147.6312,652401.5574,652772.1008,652132.3634,652794.7254,654687.0718,657623.2775,659792.4121,661502.2058,663388.1816,665801.7482,667654.3662,668278.8636,668142.0147,668433.9054,669217.3678,668750.2776,668770.5738,669167.5272,670520.0661,672433.5128,675163.115,678768.7701,682619.2871,685145.5564,686879.3331,686809.977,686407.0783,686934.4284,689317.2851,692102.6859,696005.0132,700162.8666,705707.0761,709772.7336,713450.9364,717842.1463,720622.5572,721528.0809,718005.4987,715191.2406,712561.722,710671.6779,707008.9652,702972.4788,700808.9255,705198.2631,712707.8057,720111.0215,723728.8901,724799.3751,724577.5762,724260.159
61790,39,10314,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Richmond County",361850.1863,361851.1524,362466.9034,363053.2804,363715.4213,364758.9368,365852.9711,367078.4468,367702.0891,367374.2172,366780.9235,365446.1381,364301.6291,363354.6654,362234.7937,360822.6853,359975.2394,358921.4266,357303.1297,354173.9623,350995.5464,348617.8295,347187.6161,346028.2865,344685.9239,344230.6277,344992.3599,347068.2258,349466.7819,351727.5352,353213.9465,353993.9979,354598.1085,355387.91,356081.2512,356439.0179,357063.2377,357553.4458,357911.8933,357936.9665,358811.692,360485.9103,362419.8137,363797.5595,365346.184,366756.7953,367217.6015,366898.7804,366966.48,368982.7462,371965.9736,374893.9869,377493.6993,379046.274,380345.0373,380933.4959,382843.1788,384932.0923,387142.3345,388532.0691,389739.7246,390590.756,390924.4957,391405.5338,393048.2366,395416.0064,398054.5613,401208.356,405330.058,409634.7125,413184.0935,415993.4925,418858.5182,421968.5124,424909.1805,427532.3762,430245.3101,433860.3316,437665.4298,441424.359,444924.8506,449704.1416,455202.8633,461726.2712,467467.7633,472601.3368,477059.8747,481808.4894,486467.1299,490554.8697,495027.2725,500077.9846,505279.7971,510032.1998,514828.0748,520317.504,525953.2327,530367.8744,534372.1778,537431.1414,541135.7012,544374.9605,548025.5861,551413.2974,553435.3468,554428.9457,555042.6058,555669.9118,557594.0359,560409.5636,564309.7309,567693.8341,569346.0104,570861.6909,571468.4003,572062.3138,571711.5856,572173.8705,573287.6469,574141.3108,574106.0584,573629.9961,573756.6644,574618.9683,575348.8172,574471.5839,572349.0382,570471.4667,570432.2347,571110.6317,572057.8645,572786.6245,573045.9326,573785.5543,574750.038,576138.8717,578313.8443,580847.7991,584294.9724,587276.5445,590741.6742,595191.7045,600998.4136,606408.7878,611059.0672,615066.1561,620323.8016,625590.9904,631660.5975,638203.4551,642831.1109,644193.3555,641556.3963,639156.1708,637849.4027,637360.9927,636127.6839,634518.9457,634875.2078,637977.8796,641925.6354,644255.3869,644859.1235,644428.7381,643792.5618,643314.9666
62031,40,11220,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",662552.7054,670203.7183,673395.9982,672862.5897,672638.7785,677869.2626,687570.4199,693089.8271,696173.0598,695536.058,695690.1628,694167.0311,691156.5595,685889.1672,687639.2927,691586.9649,695318.8959,692621.7496,688247.7567,686492.7662,690052.5285,696429.3476,702752.5878,707197.4791,709304.4006,711582.8285,710501.7858,709421.3339,707679.0582,707017.8112,707362.4274,707682.6716,710675.8458,713943.6507,718262.2658,722654.6728,727952.307,735199.0405,739075.6315,740650.8593,739548.1811,741294.2888,744122.4633,748521.7638,756431.8771,764647.4416,772262.5234,776418.1846,780899.5657,788482.3621,796890.4685,805959.9378,813754.8582,819545.8473,823471.3741,823802.814,827091.4633,831049.1663,838325.9057,844720.6039,848691.8149,849929.8385,848630.2943,850145.9562,852394.5598,855217.9513,858558.6489,864829.2857,874311.5064,884623.3432,893504.8914,903650.2743,914751.0136,926379.3663,936512.3994,945173.1965,952226.373,959757.5559,966868.9576,974976.5697,978542.0627,981307.1386,985519.7602,996466.3539,1009031.202,1025379.938,1040271.032,1054485.378,1062514.118,1066396.842,1067773.535,1070158.543,1071840.036,1077863.303,1079396.35,1080200.027,1081180.279,1082879.001,1087214.123,1089544.698,1091262.154,1089318.07,1089726.092,1094602.787,1102859.657,1101512.37,1094784.85,1083206.271,1077201.422,1075332.999,1075756.512,1075084.473,1074682.059,1075013.521,1073440.681,1066902.091,1055932.713,1041177.082,1034985.693,1036346.254,1027979.34,999040.8042,NA,925835.1234,906306.824,892739.8596,878765.6755,865140.1223,860038.9177,861323.6221,865437.6849,866045.1784,864417.5631,868622.7704,877032.4914,885348.875,890696.1726,887361.189,883667.6035,874838.1417,866391.5144,863260.8506,862992.2384,863353.3296,862072.1974,871714.443,891625.8623,910647.0717,916032.8528,914321.9182,908887.3111,902514.6973,890145.921,880219.519,869308.3702,851872.1603,811743.2254,761036.9873,714283.7857,690994.6097,681581.1452,679014.5634,675971.7178,672485.2597,667300.4589,659389.8673
62030,43,11219,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",553384.8308,560196.7011,561008.7677,558532.1135,554091.3503,552848.2077,556115.1904,558028.3252,560667.6213,560000.4314,559841.9149,557589.5244,555764.4576,552938.6119,557309.9425,562813.6768,566649.0351,563742.8483,558862.3432,556171.2331,558595.2616,564286.6871,568958.8179,571569.695,571552.6273,572714.6879,571351.645,571211.5737,571169.9058,572694.979,574503.9583,575242.1901,576603.9101,577848.4426,581171.5423,585829.139,591330.2147,595909.7634,597986.6498,599960.2201,603265.1905,607880.8681,610735.9905,612272.0447,616250.2681,621854.4068,629471.0294,636874.5523,644238.837,651633.422,657842.195,663686.2221,667823.6441,670058.8884,672169.8695,673770.4782,677597.3248,682557.3155,688915.7558,694100.1492,695142.8637,692336.9797,687559.1792,684145.5193,684421.063,687790.1225,693715.031,699949.2222,706505.6009,715495.9881,724010.2125,732830.0087,738064.7202,742778.6011,746153.8684,751906.3811,758001.3995,764803.58,769260.3673,771670.6099,770701.9824,770351.2868,772393.2773,778779.4053,784561.6986,789485.3453,794733.7617,801806.5186,809414.2868,814830.6638,820532.5771,828108.8141,836190.7507,844732.1002,849116.5336,853381.3639,855257.5779,858346.8859,860764.0267,863058.2055,866660.9481,869940.4313,876463.3161,884360.9844,894121.9537,900251.9928,903930.3607,906758.6137,914208.6705,923265.3825,929920.5034,929860.1205,926649.8801,924676.4865,920788.6334,913721.7393,904947.296,899136.7719,898331.0255,897211.1306,895604.2988,889353.3026,880983.786,873370.3206,868032.9089,863553.7581,856729.6987,849401.2224,843604.6387,838466.7558,835244.5734,833872.8892,834128.9045,835131.1223,836701.5463,841381.2293,848268.8587,854035.1439,857559.5867,858835.5568,862461.5876,869705.5131,878495.8194,884964.7503,887027.689,887482.6784,890885.4653,897171.7594,903772.7627,909819.992,913229.9025,913911.3187,910079.8664,907277.3063,906071.9061,905610.708,897898.8664,884233.8913,867813.1605,862962.3011,865990.8596,873145.169,879212.771,884425.1692,888021.722,885578.3388
62017,47,11206,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",407300.4414,407910.6336,411132.6702,415250.9708,419636.9993,423989.4504,429255.5657,432673.6073,433158.4835,432134.6036,427636.7151,421377.6294,415915.8168,413314.7209,420307.0743,425777.2229,432454.0489,435962.4335,442355.5131,449903.2526,458921.6949,470672.305,482498.0655,493513.8628,501986.4007,504716.765,499088.8133,489813.3973,481188.7728,475178.7368,470214.2078,466321.2256,464378.425,462421.2591,463516.9626,465443.5542,474226.9589,482664.8401,490195.6754,495175.9209,500639.4256,507698.1767,511819.7525,514890.4429,518578.4068,520566.3218,524305.614,524698.2265,532401.4062,541289.8714,554839.0409,564164.1358,573366.2943,579381.9363,585955.6879,591048.783,599525.4257,606308.1867,614204.0033,619408.7859,628647.9929,638837.7129,649335.3453,656362.8978,661438.7868,663871.6948,667040.8731,668469.684,671844.0229,674629.9807,678689.7522,684177.9806,691247.4264,698385.9078,701827.3697,701827.6088,699849.5789,700676.1146,702904.2776,705591.8436,708464.2793,710393.3287,715305.3376,720775.0514,731822.7131,749270.1314,766120.4937,780920.9185,785743.143,780785.355,765938.1632,753304.9699,747157.8756,753330.7558,756809.146,766138.0259,779965.0058,792334.4167,799229.4179,801164.1698,803369.5519,804185.4864,804153.326,805763.8095,817274.5078,822450.0335,824051.1693,814309.6077,798977.7467,782931.8,767220.977,759358.698,759590.0688,774557.8421,794694.5183,816173.114,823252.3721,820688.2029,821823.3257,835381.7844,838616.1483,822173.5807,789793.9243,767118.37,752538.5062,739561.3662,725386.6203,710821.4283,702714.5636,699507.0347,697679.2361,694214.6553,690059.7726,689247.5105,694365.4245,698082.9362,704519.972,705004.8961,707247.0174,705364.2715,704790.7706,709720.4415,716549.5779,720408.933,722947.4173,734174.6556,756273.5399,778149.9557,795059.2172,807019.0781,812035.0172,805282.0835,788498.7176,774989.1227,765360.9911,760214.7807,751105.8131,744678.5892,739263.6553,743696.4777,754262.4736,767627.9576,779834.4567,789743.2341,800281.3503,804313.0243
62032,48,11221,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",369027.8507,367860.5518,363208.0403,359963.645,357548.743,358142.2553,359330.593,359123.8979,358951.5324,358916.1444,358946.2123,358333.541,357019.7973,355365.6656,356568.0883,358373.3189,360184.9737,359060.1816,357008.5169,357298.3178,358842.3149,362567.9446,366179.9287,369771.0019,372581.8111,375009.4627,378463.6317,382539.5896,388357.0134,392643.6849,397090.3879,400296.6569,404618.6109,407591.98,407055.8962,405235.321,404022.4181,406736.3893,410836.7279,416115.3422,421776.0761,427567.2971,433808.2023,440124.4896,451043.3993,464382.2358,477258.0719,485167.3153,490442.5241,497320.8945,505691.8182,513946.1377,524314.8724,533148.9897,541491.6052,546732.3508,555818.992,567097.4867,578050.8518,586851.7878,593858.9081,603649.9281,615187.2608,629078.4057,642826.5446,654082.2523,665813.0051,677780.4573,694444.4853,707934.4678,714910.3776,718115.8015,717061.7613,718058.5444,716118.0343,717119.872,718264.9632,722231.9405,728624.4802,736396.1745,741512.3969,745076.6149,750926.1084,763463.645,775143.9466,781332.8084,781359.3037,781288.1992,783402.2508,789732.0758,797412.7413,807277.8508,814613.1122,824475.8199,833699.344,846637.3112,855327.0644,862682.4446,865213.1539,868076.2191,873669.1958,882705.9239,890650.3488,895135.6937,895688.1327,895654.6806,897037.3311,893197.6632,892466.3141,890968.5092,893606.5283,896019.7312,897657.0553,903023.8711,907234.4452,907944.5458,904705.5758,901424.8801,903623.3588,905876.1104,912213.0279,919250.6806,931989.7772,940128.7332,945058.9717,944414.47,943123.1701,937490.47,932621.4848,929673.1203,933796.9929,939172.5146,943722.9092,949936.3985,955954.9792,962642.3496,970009.9326,977460.8281,983469.8751,987315.9321,994414.8408,1009726.539,1027269.723,1038202.453,1037346.398,1028018.549,1022026.854,1023567.922,1029862.941,1040959.854,1044514.961,1046834.355,1036054.652,1026097.74,1016258.772,1017870.173,1020802.09,1016397.612,1005213.984,999285.4761,1003590.936,1008193.319,1010608.088,1006008.041,995764.6146,980977.7331
61796,49,10456,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",278526.8632,281375.2151,279914.4905,273700.0673,261420.7979,249713.6967,242367.2795,237890.0802,236951.9207,234446.2769,231514.7522,227003.5543,223072.1712,220399.4402,223110.8084,223850.967,224331.2401,220784.6595,219705.9485,219005.3908,219156.9536,220419.7733,218074.7244,215289.889,211386.6264,211802.743,213464.11,216154.3074,218806.6426,220640.7459,222910.4857,224875.7731,226325.3722,227116.313,227496.2208,227562.478,227078.6672,225842.588,223953.0533,222153.1644,221873.4296,224259.7691,227345.6548,230271.6173,232423.1244,234904.4489,237109.4174,239249.3103,240382.6942,241224.8797,241399.1654,242045.897,243875.1661,246202.2204,249161.6605,250963.5937,252569.0266,253377.1845,254491.4556,255320.8367,254868.8853,253803.1353,252835.8858,253597.518,255490.0882,257594.7318,259839.5125,262092.1933,264772.9669,267069.2663,269698.9561,272692.8801,274818.955,275079.8537,273299.6896,272785.2118,274142.0252,277709.6575,280999.9943,283614.7811,284549.2168,284817.3126,286026.31,288866.5539,292402.254,294768.6316,296132.4838,298333.2194,301422.5121,305673.3639,310653.6174,315813.047,320535.307,324371.9056,327298.496,330253.4729,333485.0479,335127.6471,336070.0273,338748.8625,343409.8612,348257.9417,350723.7614,352522.6271,354742.5561,356086.9259,358144.6125,360170.1107,364616.8883,370124.4712,376452.1982,382926.3454,387592.872,392470.5408,395813.1655,399767.5772,402075.808,405457.6916,412014.7588,418689.3065,426631.8213,431762.1825,436946.7984,439319.2318,442734.2078,445287.0399,445926.7757,442257.12,438160.4538,433600.878,429458.3806,425433.0296,424066.7313,426139.7808,429503.1926,431137.0345,433495.1884,435256.1883,439010.1127,439890.6568,439442.5391,439867.0285,439884.8726,439174.7124,435612.2653,433390.4884,433136.9105,433111.2503,431358.1101,430708.2793,427615.7714,423811.262,416691.6358,411556.3715,407441.5696,404841.8819,399766.9598,394242.6976,387699.287,386977.3486,389800.7792,395729.2986,399439.9741,400561.2656,399617.1964,399439.3396
62034,54,11223,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",509733.2547,515826.0834,518065.4562,518297.4479,516304.4932,518688.5521,524077.6916,528710.4836,531832.4068,532902.1391,532891.0642,531476.9189,529857.5907,527723.8888,530660.6969,533801.7279,536636.6774,534146.1944,529606.4884,526551.6359,525735.967,526305.6854,526597.8612,527942.9846,528862.6957,530275.0441,530358.9532,532633.7859,534309.0122,535655.5773,536647.6823,538129.4253,541517.8004,544223.98,547208.7903,548910.2655,550720.4502,552602.5808,553989.0881,556030.589,558875.652,563605.6576,568271.5795,572234.0614,576778.2181,580748.8183,585252.5173,588426.0999,593199.8524,599285.1468,606650.4544,613981.7024,619551.5417,622924.1521,625668.465,627788.4698,632623.7515,636927.5447,642648.1953,647690.6717,653413.0143,659348.5472,664557.0507,670918.247,677527.7883,683858.8918,688600.993,694296.572,702972.2739,712105.6643,720759.4355,728147.2028,735065.2257,740754.2919,743651.4993,746936.5602,751231.1675,757098.3188,763073.7357,766427.5986,767839.3911,769186.6028,773795.262,782749.94,792264.6108,801347.3255,809453.9272,818268.2628,825894.2717,831951.0559,835507.0353,839872.5363,844859.4971,851768.7791,856411.9018,860106.6953,862827.9163,867108.6391,872780.7778,878806.145,885108.8521,889206.1391,893935.6924,899053.2853,904144.4237,907708.0047,909739.4465,911672.5925,917520.0656,925032.0804,933786.7975,938806.8359,940094.1048,941246.1126,941645.9758,941843.6749,938846.4294,936193.0058,937565.3838,941305.3761,941830.4937,937084.4362,930651.8097,927141.2688,926178.3194,926602.8202,924729.3431,921518.7224,917487.0529,913691.6048,911873.408,911010.0788,911078.774,913784.399,917836.274,924375.1462,930169.1467,935005.7525,939325.6027,942493.017,947062.8281,955134.9473,966295.9983,975375.8419,980475.0705,982867.4363,987956.3694,993679.6663,998331.0112,1004006.098,1007525.626,1008946.493,1002278.988,994426.9948,989019.1356,989393.8,990037.0512,989642.51,986661.5172,988873.8972,994199.9979,1000612.456,1004085.453,1002896.478,999885.9922,997649.4258
62040,57,11230,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Kings County",578915.7778,583877.654,583447.9999,579650.2662,574775.1041,574727.3727,578354.6588,580603.7736,582036.6976,580975.4797,580621.5322,581006.9387,581138.5907,579871.3822,582322.8589,586095.5394,589832.7025,588848.1327,586749.5041,586613.3372,589299.1413,592682.7432,594715.8719,596324.5849,597417.6229,598551.5683,598190.3271,599832.1088,602227.4364,604856.6405,606875.5119,609171.0349,612410.1908,613615.6551,613670.8201,613272.782,614396.1557,615601.0116,616419.2954,618034.5011,622469.5171,628721.2711,635245.6128,641401.6053,647014.8519,650240.317,652391.8957,654436.0446,658456.1785,664237.4031,670645.6312,677548.2044,682946.6527,687929.7634,692732.0713,697079.698,703053.8032,707924.6207,714223.5134,719239.8244,724940.6851,729766.2008,734728.7326,742447.7045,752840.4392,763499.5006,771681.4739,779077.0115,787616.0954,796495.8512,804641.605,814487.6652,824262.3729,834500.9522,842791.0924,852619.5302,862302.2946,871652.9001,879545.215,885236.2766,888101.9029,890084.6804,894889.0948,904408.6244,914261.8635,927975.4488,941504.526,958356.3384,967301.0582,970918.3015,969323.3095,970699.6892,970584.8343,977986.2144,984998.955,999027.4328,1015111.318,1027913.613,1039611.03,1048230.455,1057761.799,1065117.371,1070974.742,1078818.716,1094307.448,1103382.958,1106629.452,1099237.243,1092105.459,1090922.143,1086235.113,1078654.017,1067213.69,1061695.224,1064872.02,1067542.531,1067270.023,1062752.115,1065522.735,1066657.831,1066377.1,1055573.023,1042980.78,1034288.276,1028474.577,1025902.188,1018221.276,1011555.531,1010615.654,1013132.717,1016133.637,1015431.171,1012097.106,1012562.62,1017392.842,1023900.875,1029721.099,1031310.016,1031622.736,1028066.337,1020180.858,1014921.218,1011921.249,1010394.421,1006968.32,1004698.047,1009731.185,1014917.292,1018883.672,1017499.274,1009915.043,994507.9672,972497.2345,953907.1447,938135.1301,926728.9312,905509.6703,883291.1116,859135.7667,846860.388,839822.3332,836107.6063,834742.4989,832241.2366,828317.6924,821063.3433
61798,63,10458,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Bronx County",341119.4025,342207.6779,341715.3747,340127.9156,342453.3097,343813.9203,348294.5404,348049.1565,348547.6482,346486.7734,344580.6073,341162.2787,338878.9506,339051.1738,342863.1344,343085.6212,339208.9714,334069.5637,333093.1783,331943.7821,329048.9539,325303.7099,320666.8012,318214.3509,316326.4066,317839.7929,321049.9566,325386.0763,331594.3888,336247.1176,339709.3306,341693.8874,344376.3887,346295.1789,345370.9351,340733.9318,335843.993,331345.1125,328319.1892,327330.0037,330180.8872,334607.2219,337243.6923,340050.6926,345027.4704,351494.5003,354808.4508,354431.0526,352001.0338,350107.9385,350517.8552,353519.8117,358764.4577,360444.4253,359802.7819,355399.0394,352209.6684,348918.5213,346091.571,342038.6042,336571.4922,332586.3638,332114.6864,335631.9557,340391.8235,343619.3409,346624.3683,352226.083,358953.2232,365418.7122,369137.0026,374281.1173,375582.5022,372680.3316,365784.6116,364122.3686,367357.6259,373928.8297,378507.2902,383775.3703,389252.1527,394210.9312,398802.4891,404182.7391,409635.29,416930.617,422418.8707,428629.4547,429988.1688,430820.6924,428743.3587,424815.9856,417056.1397,414913.203,414924.8698,416965.2235,416364.5616,413818.0241,411607.1632,410201.8222,408294.2432,404966.0454,401614.71,399893.8995,401363.6848,398287.5552,394284.1841,389193.144,386149.2792,384927.5927,383126.866,384022.5646,383133.3618,383670.3956,384318.6574,385891.0697,386279.9495,386793.7684,392388.1399,396044.0907,400627.3309,399733.031,398099.1099,393303.077,388644.1539,385498.8212,381153.9822,376456.1887,374492.4624,374337.3815,374705.2983,375251.0225,375544.9889,377785.1857,379865.9107,380749.0552,381896.5294,380725.0401,377485.7856,370613.59,361541.0671,354551.8485,347956.6085,342520.859,343017.165,350627.812,361970.9693,369581.3602,372023.122,373086.2296,371122.3524,367933.5061,361747.3171,356870.4767,353297.3793,350881.477,344876.1374,335341.1232,324268.9785,317633.768,315433.7527,316190.0564,318179.7989,320211.5907,323147.8247,324871.4239
62088,66,11377,"zip","NY","NY","New York","New York-Newark-Jersey City, NY-NJ-PA","Queens County",340625.8169,340467.4047,339681.4759,339585.6945,340600.6945,342714.3184,344348.5788,345763.0018,347499.2699,349450.7304,350279.7153,350414.8599,350824.1726,351455.3678,351868.1852,351662.4657,351146.2506,349844.1318,348032.6833,346902.5157,347062.2181,347503.1772,347375.9409,346562.1922,345982.2971,347870.4307,351643.7976,356634.8405,360898.0625,365626.2943,371214.6332,374978.8996,376783.1337,376338.9919,376228.4833,376011.9506,376635.591,379163.8054,381745.4469,383176.9153,382914.3124,385825.8172,391333.4236,396772.3224,401405.4812,405184.1971,409225.1038,411215.4345,412430.5687,414650.2176,417909.4173,421854.4963,425271.2039,429563.562,433397.0332,435749.4708,437451.8714,439427.5931,443214.4731,445325.1489,446822.9775,448183.3235,449924.9878,451107.3132,451189.3794,453234.7621,457845.7648,464788.2711,471381.0962,475704.6723,478932.3824,482443.9998,487510.5743,492998.5602,498671.3177,503402.5909,507901.6777,512753.8308,519239.5872,525240.3756,530060.0727,532632.28,536513.0417,541825.4803,547679.9705,558309.7454,566385.4743,577028.43,581326.1226,585700.4593,582931.9258,579243.4858,573722.0841,577384.0857,584848.1478,599020.3242,615292.0513,625772.1429,633991.3192,638202.9773,644323.2354,648802.1578,653580.8538,662807.9694,680317.8639,694146.6999,699749.8284,692553.4055,679517.1774,665365.9635,650078.2203,638073.1716,629697.7285,627319.7016,628684.2895,630779.1107,628616.8667,624468.3292,624687.904,625298.6516,626697.1216,622709.0562,618917.0562,614564.4541,613518.5898,612637.3015,611144.9417,607164.7049,606116.7127,609036.1647,612937.7698,616069.9212,615434.3657,616543.9013,619762.3936,621225.0275,622644.8398,619301.4868,616498.2807,609302.8509,600314.7512,593251.465,587740.3527,583030.5626,581253.5112,586320.0312,598999.9496,609898.2135,615963.4511,619059.9418,621885.5911,619868.0381,615593.2327,609497.2603,604521.0646,599194.5559,589399.6317,582041.5087,575272.1355,568465.5395,556749.5368,540899.8388,529838.6849,522705.2134,518067.3107,512463.23
